82424	
  -2.0208277e-02	   4.6701104e-01	
  -5.0555704e-01	   3.8570916e-01	
  -2.5899423e-01	   6.0318335e-01	
   8.8879616e-02	   5.9425158e-01	
   1.0808035e-01	   6.1825520e-01	
  -1.8355148e-01	  -6.2772659e-01	
  -2.5870547e-01	  -5.5616036e-01	
  -1.0101644e-01	   1.6498873e-01	
   3.0757518e-01	   7.9673999e-02	
   5.5180015e-01	   2.4095260e-01	
  -9.2560452e-02	  -2.8374206e-01	
  -3.3613390e-01	   6.8148204e-01	
   4.3475971e-01	   5.8387247e-01	
  -3.8492594e-01	  -2.9788305e-01	
   1.3232402e-01	   5.1494407e-01	
   3.3687825e-01	   3.8681368e-01	
  -3.0419176e-01	   2.7474146e-01	
   1.0039573e-01	   6.7364275e-01	
   6.7119162e-02	  -2.3456888e-01	
   5.3797555e-01	   3.2996908e-01	
   2.6018566e-01	   1.0771691e-01	
   1.3850007e-01	  -1.7173286e-01	
  -5.2673381e-01	   6.0278132e-01	
   4.4544894e-01	   2.5426305e-01	
  -5.9420713e-01	   1.7862618e-01	
  -6.8060320e-02	   1.3234250e-01	
  -3.4479696e-01	  -1.3335905e-01	
  -6.7194283e-02	   6.4746454e-01	
  -1.0431626e-01	  -5.9091810e-01	
  -4.8302020e-01	  -2.5221262e-01	
   4.4303729e-01	   2.9403518e-01	
   2.5936210e-01	   5.8479301e-01	
   3.3242617e-01	   5.6295518e-01	
   2.1231721e-01	   6.2451280e-01	
  -7.6286723e-02	  -2.3617761e-01	
   2.6984819e-01	   5.1189148e-01	
  -5.6789781e-01	   1.0713248e-01	
  -2.1559057e-01	   1.5131917e-01	
  -3.8139383e-01	  -2.9306170e-01	
  -8.3797881e-02	   6.6427207e-02	
   3.0993007e-01	  -3.8134709e-01	
   4.0526953e-01	  -6.4661885e-02	
  -3.8495371e-01	   2.5289335e-01	
  -2.1818932e-03	   6.2847215e-01	
   3.8784122e-01	   6.0029634e-01	
  -4.1188257e-01	   9.1939074e-02	
  -1.1594695e-01	   6.3974765e-01	
  -2.5300590e-01	  -4.7544005e-01	
  -4.8644441e-01	   1.0363258e-01	
   5.0786454e-01	   4.0276968e-01	
   2.7967629e-01	   5.9743311e-01	
  -3.9932754e-01	  -6.5496312e-02	
  -3.2309789e-02	   8.2806745e-01	
   4.1248367e-01	   3.1254269e-01	
   1.6635946e-03	   8.1091047e-01	
  -3.8207281e-01	  -2.8824744e-01	
  -3.3683970e-01	  -4.2637358e-01	
  -5.6309259e-01	   9.9456630e-02	
  -1.1532767e-01	  -7.1792196e-01	
  -4.2748966e-01	   7.2268708e-01	
  -4.8317106e-01	  -5.0008408e-04	
  -4.7543387e-02	   7.3301914e-01	
  -1.3512282e-01	  -9.9520702e-02	
   2.9230472e-01	   5.9952230e-01	
   1.4614413e-01	   5.6980594e-01	
   2.7782051e-01	   4.1047472e-01	
  -2.0624843e-01	  -1.3031510e-01	
   2.0598055e-02	   1.0272352e-01	
  -1.4657764e-01	  -6.5721814e-01	
  -4.0425876e-01	  -2.0304231e-01	
  -5.6660705e-01	   1.4844202e-01	
   3.4129266e-01	   1.9283951e-01	
   1.0486525e-01	   6.9757714e-01	
   1.9402008e-01	  -4.0375560e-01	
   5.3120493e-01	   8.9290039e-02	
  -5.2077149e-01	  -4.4742389e-02	
  -3.9836313e-01	   6.7641799e-02	
  -9.8089616e-03	  -3.2426528e-01	
  -3.8595285e-01	   6.3478485e-01	
  -5.1268403e-01	   1.9547757e-01	
  -5.4805172e-01	   4.6346946e-02	
  -3.7573947e-01	   7.5968776e-01	
  -3.8394173e-01	   5.9457178e-01	
   2.5086631e-01	   5.0684675e-01	
   3.2149126e-01	   4.4078574e-01	
  -1.9580614e-01	   4.7730652e-01	
   3.1328211e-01	   4.9188186e-01	
  -7.4460523e-02	   6.0924962e-01	
   3.9292851e-01	  -3.0298475e-01	
   1.1620245e-01	  -3.6024123e-02	
  -1.4201646e-01	  -6.6514836e-01	
   2.8366353e-01	   5.7852576e-01	
  -4.5239587e-01	   5.0890000e-01	
   1.4639700e-01	   5.3480440e-01	
   1.7357373e-01	   4.3217421e-01	
  -4.8174665e-01	   3.2743723e-02	
  -4.4132631e-01	   4.5601935e-01	
   3.4729981e-01	   1.7772920e-01	
   3.4444844e-01	   4.2181945e-01	
   7.9157214e-01	  -6.5154026e-01	
   4.6930661e-02	   5.6369294e-01	
  -1.8723220e-01	  -2.5288030e-01	
  -4.2763122e-01	   4.9977198e-01	
  -1.6824136e-01	   7.4179997e-01	
  -7.4405839e-02	   8.0259237e-01	
   2.3893163e-01	  -4.4781343e-01	
   1.4673544e-01	   1.7044070e-01	
   2.8256245e-01	   4.8110664e-01	
  -3.2212938e-01	  -3.9739776e-01	
   2.6097987e-01	   6.0251646e-01	
   2.9933883e-01	   5.0492487e-01	
   4.6645589e-02	  -6.1960928e-01	
   1.0494254e-01	   7.2670386e-01	
   3.8499512e-01	  -3.7094799e-01	
   3.7177568e-01	   4.2959606e-01	
   3.2390495e-01	   5.7259131e-01	
  -4.2188853e-01	  -2.4019219e-01	
  -5.9810353e-01	   4.6143966e-01	
  -1.8045181e-01	   7.3358881e-01	
   3.8162334e-01	   5.7886601e-01	
  -5.4190014e-01	   2.9487155e-01	
   5.2083617e-02	   6.1480277e-01	
   6.4310333e-04	  -3.2552015e-01	
  -5.3922207e-01	   4.8701712e-01	
  -3.5939782e-01	  -1.1739101e-01	
   2.2128748e-01	  -5.0456549e-01	
  -9.9749919e-02	   1.4307036e-01	
  -2.5625045e-01	   2.6421688e-01	
  -6.1882708e-01	   3.2589257e-01	
   1.9181557e-01	  -5.6728482e-01	
  -1.8988074e-01	  -4.9134528e-01	
  -2.0605876e-01	   6.1774618e-01	
   8.8705300e-02	   6.6455361e-01	
   4.1275396e-01	   3.7657220e-01	
   4.4856486e-01	   1.8197563e-01	
  -2.0115578e-01	   5.0451898e-01	
   1.2068291e-01	   6.3873804e-01	
  -2.4490125e-01	   6.5329285e-01	
   3.9432057e-03	   4.0468206e-01	
   4.5308400e-01	   5.9678163e-01	
   4.5813136e-01	   7.7301149e-02	
   4.6018816e-01	   6.2651552e-02	
   4.7117885e-02	   8.1304608e-01	
   3.5691664e-01	   1.7763677e-01	
   2.9779401e-01	   2.9050636e-01	
   2.0044799e-01	   3.8039642e-01	
   3.3779483e-01	  -3.9185477e-01	
   3.3769899e-02	   4.1774565e-01	
  -1.7295637e-02	   6.3449325e-01	
  -2.7758468e-01	   8.2880041e-01	
  -9.0918598e-02	  -5.7664658e-01	
  -8.7465810e-02	   7.3746842e-01	
   2.9772241e-01	   4.7147286e-01	
   2.8377333e-01	  -2.5483957e-01	
   2.1094109e-01	   5.6714216e-01	
  -2.2430642e-01	  -6.4346873e-01	
   1.9905940e-01	   3.2506411e-01	
  -1.9898618e-01	   7.9164218e-01	
  -3.1503319e-01	  -4.4018801e-01	
   3.8852836e-01	  -2.3547427e-01	
  -7.4939601e-02	   6.1379637e-01	
   1.2159880e-01	   5.0384252e-01	
   8.6894115e-02	  -2.2587866e-01	
  -3.0610313e-01	   5.7705595e-01	
   4.5845237e-01	   5.5929226e-01	
  -3.3766415e-01	   7.2905219e-01	
   3.9672620e-01	  -2.1185962e-01	
  -3.8122648e-01	   5.7953424e-01	
  -1.5772312e-02	  -1.2816990e-01	
  -9.4350144e-02	   8.2967864e-01	
  -1.6419741e-01	  -5.5730138e-01	
  -2.6121077e-01	  -2.8321149e-01	
  -4.6768248e-01	  -6.5344955e-02	
  -5.8219504e-02	   7.1558896e-01	
   4.0537951e-01	  -1.5275958e-01	
  -7.6642330e-02	  -3.9183798e-01	
   3.0876272e-01	   4.1057359e-01	
   3.4525511e-01	   6.6893001e-01	
  -2.0053496e-01	  -4.3498299e-01	
   5.3301618e-01	   4.0396504e-01	
  -2.5161192e-01	  -4.5450457e-01	
  -4.3264659e-01	  -1.6328601e-01	
   3.5026172e-01	   4.2613455e-01	
  -2.2428291e-01	   7.2128103e-01	
  -1.9671680e-01	   7.3353143e-01	
  -2.4084709e-01	   6.2782722e-01	
   3.6201495e-01	   6.6027221e-01	
   1.3732651e-01	   4.6450598e-01	
  -5.0834218e-01	   3.9465593e-01	
  -2.2241127e-01	  -5.3600693e-01	
   1.3367990e-01	   4.5620164e-01	
   5.1585291e-01	   2.5386014e-01	
   3.1886705e-01	   5.9473378e-01	
   1.4306273e-01	   6.3590526e-01	
  -3.8234985e-01	   1.4418360e-01	
  -5.0790981e-01	   4.7047906e-01	
  -4.9805662e-01	   3.2134621e-01	
  -4.5155873e-01	  -3.9264966e-02	
   4.2246294e-01	   5.0053023e-01	
  -4.4496493e-01	   3.8548319e-01	
  -1.6208395e-01	  -6.3886265e-01	
  -3.5376862e-02	  -7.6948151e-01	
  -1.3168168e-02	   5.5037201e-01	
   4.0589507e-01	  -6.0826120e-02	
  -3.6597822e-01	   4.8408309e-01	
   3.6783756e-01	   6.4099271e-01	
  -2.2159339e-01	  -5.5894976e-01	
   6.5484460e-02	  -3.2596351e-01	
   5.1519763e-03	   2.8261274e-02	
  -4.2572756e-01	   6.8700434e-01	
   1.7618457e-01	  -4.9513750e-01	
   3.5569971e-01	  -3.7032362e-01	
   9.4093980e-02	   8.1976889e-01	
  -5.4606154e-02	   6.2412243e-01	
   5.4947901e-01	   3.4158479e-01	
   2.4828018e-01	   6.9708910e-01	
   4.2221872e-01	   5.8356238e-01	
  -3.0119720e-01	   5.5750183e-01	
  -1.3850664e-01	  -3.1559764e-01	
  -3.3243681e-01	   6.8673929e-01	
  -3.7506736e-01	   7.5791746e-01	
  -5.1392701e-01	   5.6358700e-01	
  -2.5446303e-01	   1.4235455e-01	
   8.2700719e-02	  -1.2913831e-01	
  -1.1117605e-02	  -3.1485932e-01	
  -9.3879427e-02	   7.1498616e-01	
  -1.1900438e-01	  -7.1465561e-01	
  -3.4920637e-01	  -5.7519469e-01	
  -2.3059581e-01	  -3.9803972e-01	
  -1.7964541e-01	  -8.9639052e-02	
   4.8895438e-01	   1.9811641e-01	
  -4.8028497e-01	  -1.7581996e-01	
  -2.6202635e-01	   2.5791691e-01	
  -8.6454798e-02	  -6.1784081e-01	
   6.5313570e-02	   7.0338840e-01	
   2.7832364e-01	   5.1970580e-01	
   5.1921221e-01	   4.7739169e-01	
  -1.3653817e-01	   6.4061964e-01	
  -4.2675190e-01	   5.0091392e-01	
  -1.9739187e-01	   8.1151117e-01	
  -7.9858949e-01	  -8.2579331e-01	
  -1.7875455e-01	  -3.9440658e-01	
  -2.3150167e-01	   6.7326408e-01	
  -4.1178072e-01	   5.6333145e-01	
  -1.9400818e-01	   6.5567690e-01	
   1.9059980e-01	   5.9541994e-01	
  -3.6751149e-01	   1.9025077e-01	
   1.0953195e-02	   1.7979231e-01	
  -2.9677483e-01	   5.9053596e-01	
  -4.5633450e-02	   5.6491696e-01	
   2.3642856e-01	   4.9291864e-01	
  -5.0041173e-01	  -6.4894497e-02	
  -2.9134680e-01	   3.8382572e-01	
   3.6313222e-01	  -3.8305756e-01	
  -3.5900703e-01	   5.5663928e-01	
  -5.6224764e-01	   3.7745599e-01	
   1.7343913e-01	  -6.1092621e-01	
   1.8556260e-01	   7.4647502e-01	
  -2.1895996e-01	   7.4803772e-01	
  -4.0887260e-01	   4.2896607e-01	
   2.2202587e-01	   2.0670514e-01	
   5.5932492e-01	   2.4396390e-01	
   4.8706580e-01	   2.6058061e-01	
   3.7610357e-01	  -3.5145453e-01	
   3.1035976e-01	   4.6493807e-01	
   4.7213062e-01	   2.1036002e-01	
  -4.3885992e-01	  -1.5503579e-01	
  -9.4514135e-02	  -5.8595860e-01	
   3.2674164e-01	   7.1028241e-01	
  -6.1017694e-01	   3.2079970e-01	
  -2.3382769e-01	   7.1878261e-01	
   5.1284289e-01	   1.7880913e-01	
   8.9647686e-02	   6.1932145e-01	
   3.0223017e-01	   4.2456324e-01	
   4.7311046e-01	   4.0406666e-01	
  -3.3987059e-01	   6.6827653e-02	
   3.6916409e-01	   1.4823016e-02	
   4.0879555e-01	  -6.0801792e-02	
  -6.2047889e-02	   5.0415158e-01	
  -1.9968038e-01	   6.8246877e-01	
   3.8944616e-01	   4.9474008e-01	
   1.8534995e-01	   6.6868093e-01	
  -1.7483219e-01	   8.1703439e-01	
   3.1942869e-01	   5.7367384e-01	
   8.0004527e-02	  -1.6431669e-01	
  -3.5778090e-01	  -3.6385181e-01	
  -5.2510204e-01	   3.3693641e-01	
   5.4408561e-01	   4.2655844e-01	
   8.0216543e-02	   7.4535916e-02	
  -3.1707452e-01	  -4.3158001e-01	
   9.5356178e-02	   8.2104628e-01	
   1.5830735e-01	   7.1893367e-01	
  -5.1595659e-01	   3.5751065e-02	
   3.2779985e-01	  -4.5612722e-01	
   3.5135247e-01	   4.6562942e-01	
  -4.3219388e-01	   3.0614108e-01	
   1.1879974e-01	  -2.7575830e-01	
  -1.2831757e-01	   5.1925867e-01	
  -3.2145769e-01	   2.7829340e-01	
  -1.7742857e-01	  -5.2281773e-01	
  -2.2023099e-01	  -4.1326207e-01	
   1.2543402e-01	  -6.2375446e-01	
  -3.5717977e-01	   2.2766522e-01	
   2.6007652e-01	  -4.7577055e-01	
   9.0099328e-02	  -3.5785613e-01	
  -3.0309084e-01	   8.1998653e-01	
   3.6965353e-01	  -3.4545806e-01	
  -1.7148062e-02	   5.4247023e-01	
   1.9454961e-01	   7.2797095e-01	
   9.9107646e-02	  -5.8804651e-01	
  -5.6686920e-01	   5.0504325e-01	
  -7.0765187e-02	  -3.2131331e-01	
   2.6219728e-01	  -5.4637615e-01	
  -2.9941647e-01	   5.7694077e-01	
  -1.0496339e-01	   6.9345572e-01	
   3.3847637e-01	   3.3994450e-01	
   4.6060956e-01	   4.7186203e-01	
  -3.4242150e-01	   5.6745332e-01	
   1.6800811e-01	  -2.2574423e-01	
  -4.6871771e-01	   3.6212542e-01	
   2.1787702e-01	   5.3822028e-01	
  -2.6564481e-01	   7.9799639e-01	
  -3.7166230e-01	   6.0598545e-01	
  -2.2551424e-01	   2.8666048e-01	
  -3.9837030e-01	  -1.9570940e-01	
   4.7267470e-01	   3.6334276e-02	
  -1.2761605e-01	  -2.7302993e-01	
  -5.4994579e-02	  -6.1119006e-01	
  -5.8733708e-01	   4.6116229e-01	
   1.6478009e-01	   5.3262481e-01	
  -5.2749724e-01	  -1.1307287e-01	
   7.2564907e-02	  -1.1181046e-02	
   3.0722677e-02	   1.1205774e-01	
   2.3100703e-01	   5.9306684e-01	
  -5.7117200e-01	   1.1868521e-01	
  -2.0948794e-02	  -6.0737891e-01	
  -2.0480172e-01	   4.7067372e-01	
   2.0628747e-01	   5.8938959e-01	
  -4.5929189e-01	   4.2086839e-02	
   5.5926744e-01	   3.9078057e-01	
   4.9592979e-01	   1.4889229e-01	
   2.3809680e-01	   6.0323156e-01	
  -4.8867658e-01	   3.7039576e-01	
  -1.6265488e-01	   6.9616101e-01	
   8.3797395e-02	  -3.1441466e-01	
   1.0607400e-01	  -3.5124174e-01	
   6.2665747e-02	   6.1090433e-01	
   2.4568936e-01	   3.3929229e-01	
  -5.1629929e-01	   5.7970739e-01	
  -1.9034360e-01	   3.8865847e-01	
   4.6910408e-01	   4.1371761e-01	
   5.0552892e-02	   6.6990302e-01	
  -2.6387083e-01	   2.8144559e-01	
   5.2312756e-01	   2.8395807e-01	
   5.5217815e-02	  -3.7571861e-01	
  -6.3868347e-02	   8.0020623e-01	
   2.1597143e-01	   4.5130763e-01	
  -3.9797305e-01	   1.6294780e-01	
   2.1484943e-01	   7.1762670e-01	
   2.9774106e-01	   2.7295560e-01	
   3.7966036e-01	   5.8875857e-01	
  -4.8132925e-02	  -2.4359354e-01	
   2.9747691e-01	   6.0224421e-01	
   3.3466926e-01	  -1.4939834e-01	
   7.1009959e-02	  -6.1789661e-01	
   9.0105857e-02	  -7.5039029e-02	
   3.9086561e-01	   4.0700614e-01	
   2.8505668e-01	  -2.5258411e-01	
   4.2675715e-01	   5.7431776e-01	
  -9.0158994e-02	  -7.9149944e-01	
  -4.9420971e-01	   2.8821112e-01	
   3.8832117e-03	   6.9770199e-01	
  -3.6998818e-01	  -2.8136053e-01	
   1.0573592e-01	   7.5160802e-01	
  -6.8276793e-01	  -7.6567438e-01	
   5.2456744e-01	   3.4522439e-01	
  -1.9985117e-01	   6.4122328e-01	
  -3.2331274e-01	   2.7488688e-01	
   1.8593187e-01	   4.1919836e-01	
  -1.8050147e-01	  -6.1759549e-01	
  -5.2426281e-01	   5.3063158e-01	
  -4.1309579e-01	  -1.1272652e-01	
  -1.9633655e-01	   7.3729232e-01	
   1.2952817e-01	  -5.9023142e-01	
   3.4197937e-01	   4.1939571e-01	
   4.4894780e-02	   6.4424399e-01	
  -2.5666584e-02	   6.4037886e-01	
   3.0102385e-01	  -4.1190600e-01	
  -9.3609462e-02	   6.4126564e-01	
  -5.9273894e-01	   1.4730500e-01	
   3.8694905e-01	   3.2617133e-01	
   6.6919458e-02	   5.0857514e-01	
   3.3880459e-01	  -4.0813134e-01	
  -3.4869995e-01	  -3.5900264e-01	
   1.2039582e-01	  -1.7198110e-01	
   2.7549954e-01	  -5.0173241e-01	
  -2.3096816e-01	  -4.7541402e-01	
  -5.8610183e-01	   3.9518105e-01	
   3.9817642e-01	  -1.4612492e-01	
  -3.2158560e-01	   2.6030072e-01	
  -5.1757514e-01	   4.7527556e-01	
  -5.7021802e-01	   3.1681344e-01	
   8.6640778e-02	  -3.2161399e-02	
   2.0824444e-01	   6.3170934e-01	
   2.2238279e-01	   1.1200766e-01	
   4.5491508e-01	   5.1445908e-01	
  -3.8463722e-01	   7.1982619e-01	
  -5.6744055e-02	   1.3199606e-01	
  -3.9242432e-01	  -6.4224696e-02	
  -2.1795255e-01	   7.2370138e-01	
   4.6013845e-02	   3.3389324e-02	
   1.4575375e-01	   4.2495977e-01	
   2.8712714e-01	   6.5247773e-01	
  -5.2439050e-01	   4.8166367e-01	
   7.9993431e-02	   6.3862294e-01	
   1.5383834e-01	  -5.7336844e-01	
  -7.5911401e-02	  -3.3003944e-01	
  -1.9795638e-01	  -5.9100159e-01	
  -1.4741223e-01	   7.9182459e-01	
   2.9258714e-01	   5.4122360e-01	
   3.1884201e-01	   2.3875712e-01	
   1.8494907e-01	  -5.4070710e-03	
   2.9639360e-01	   1.7367341e-01	
  -5.5145091e-01	   4.5246172e-02	
   5.0731736e-01	  -3.5830556e-02	
  -1.9579323e-02	  -2.2536598e-01	
   4.2530865e-01	  -5.7755263e-02	
   1.5481945e-01	   7.8476018e-01	
  -4.6667041e-01	  -2.5712154e-02	
  -1.7936767e-01	   5.8801834e-01	
  -4.4246338e-01	   5.9736677e-01	
  -1.7189627e-01	   6.9472556e-01	
  -1.4396453e-01	  -2.6235784e-01	
   4.6190489e-01	   5.6137545e-01	
  -2.9761120e-01	   7.8598436e-01	
  -1.7124560e-01	   2.6963529e-01	
  -2.1459451e-01	  -7.0574890e-01	
   1.8102545e-01	   6.3955956e-01	
  -9.4418772e-02	   5.3562621e-01	
   2.4476179e-01	   6.6709671e-01	
  -1.4388037e-01	   8.2694403e-01	
  -2.7554569e-01	   7.2122689e-01	
   1.4275279e-01	  -2.2812699e-01	
  -4.1241617e-01	   3.9372784e-02	
  -2.3022410e-01	   5.0785683e-01	
  -5.8049499e-01	   4.5140886e-01	
  -4.4002818e-01	   3.5855754e-01	
   3.9935044e-01	  -3.2144588e-01	
  -2.4151640e-01	   5.6999032e-01	
   5.0806865e-03	   4.4960212e-01	
  -5.3879355e-01	   1.0712681e-01	
  -2.6129589e-01	   7.1592271e-01	
   4.5875029e-01	   4.0085175e-01	
   7.6633333e-02	   7.4608531e-02	
   3.6076663e-02	  -6.3680944e-01	
  -5.4029289e-01	   4.8277717e-01	
  -2.1291258e-01	  -5.7297179e-01	
  -2.9368412e-01	   6.9574900e-01	
  -6.7771817e-02	   1.2978154e-01	
   2.5170772e-01	   5.1099865e-01	
  -3.9191523e-01	   6.1131051e-01	
   5.4583958e-02	   6.8135725e-01	
  -2.0767908e-01	   1.5387312e-01	
   3.8140883e-01	   1.3229521e-01	
  -3.9733881e-01	   5.8667073e-01	
  -3.7314145e-01	  -2.9734641e-01	
   2.0612232e-02	   1.6072029e-01	
   2.1227079e-01	   7.5754094e-01	
   9.0791797e-02	   6.2601742e-01	
  -5.1655846e-02	  -5.6166945e-01	
  -4.1932096e-01	   6.3593333e-01	
  -5.4659053e-01	   4.3275177e-01	
  -4.0513798e-01	   2.1099916e-02	
   4.8851717e-01	   3.5153841e-01	
   1.9958011e-01	   5.6120886e-01	
   3.1333145e-01	   5.5126487e-02	
   1.6105651e-01	   7.5059013e-01	
  -4.9066302e-02	  -8.5591861e-01	
  -2.1968518e-01	   5.5342424e-01	
  -1.6296497e-01	   1.5173442e-01	
   5.0930196e-01	  -5.0166857e-02	
  -2.6667606e-01	   6.9565882e-01	
  -1.1540387e-02	   6.6916246e-01	
  -4.2496951e-01	  -6.0145847e-02	
  -3.7212939e-01	  -3.2147830e-01	
   1.1099589e-01	   7.4930416e-01	
  -4.7347408e-01	   3.3673218e-01	
   3.8314894e-01	   5.0040260e-01	
  -9.4138421e-02	  -5.5383986e-01	
  -4.1425105e-01	   4.5130030e-01	
   4.8681630e-01	   4.2383048e-01	
   1.6337258e-01	   7.4945503e-01	
  -3.5749408e-01	   7.3379400e-01	
   1.1848973e-01	   4.5617883e-01	
   1.3464518e-01	   5.4312158e-01	
  -6.1002214e-02	  -5.8681330e-03	
  -4.9092421e-01	   1.9432560e-01	
  -3.7884229e-01	  -8.9184639e-02	
   3.5787961e-01	   3.6166516e-01	
  -4.0658612e-01	  -1.1921595e-01	
   7.7402954e-01	  -6.3283018e-01	
   2.1965975e-01	   6.7716714e-01	
  -2.1187759e-01	  -6.1631543e-01	
  -2.5647118e-01	   5.4341183e-01	
  -5.1060876e-01	   1.2393365e-02	
   4.2190153e-01	   1.2092405e-01	
  -1.9229620e-01	  -2.6238327e-01	
  -1.0028011e-01	  -6.2777572e-01	
  -1.3468673e-01	   5.1889751e-01	
  -2.8833769e-01	   1.1896118e-01	
  -1.0326216e-01	   7.2360897e-01	
   1.4941537e-01	   5.5763382e-01	
   2.8055679e-01	   5.7462572e-01	
   8.4046371e-02	   1.0767927e-01	
   5.0871793e-01	   4.4731629e-01	
  -3.6921983e-01	   6.6033919e-01	
  -4.2684999e-01	  -6.4892256e-02	
  -4.2265354e-01	   2.4639414e-01	
   4.5432408e-02	   9.0646549e-02	
  -5.0788864e-01	   1.5319881e-01	
   1.5705148e-01	   6.0505143e-01	
   4.8971651e-01	   2.4176319e-01	
   1.6584210e-01	   5.1943315e-01	
  -4.2143742e-02	  -8.6820768e-01	
   2.1930300e-03	   7.4704967e-01	
  -2.6192705e-01	   2.6487557e-01	
  -2.4743053e-02	   9.0756037e-02	
  -8.0822429e-02	   6.7179994e-01	
   3.7796901e-01	   6.1204549e-01	
  -2.1881975e-01	   4.6238051e-01	
  -2.0000910e-02	   7.8006619e-01	
   4.1363157e-02	   1.1085050e-01	
  -7.4436513e-02	  -7.3535637e-01	
   1.6572477e-01	   7.8667492e-01	
  -1.8596520e-01	   2.8106327e-01	
   2.5817134e-01	   4.1785879e-01	
   2.8168635e-01	   6.6455729e-01	
  -5.5767763e-01	   7.5014374e-02	
  -9.7972213e-02	   4.4795193e-01	
   1.0632893e-01	   6.4525764e-01	
   1.5010304e-01	   6.0469074e-01	
  -2.3727057e-01	   2.8158502e-01	
   2.7531584e-02	   7.1819368e-01	
   3.1316740e-03	   7.9774432e-01	
  -4.9234313e-01	  -7.6725310e-02	
  -1.5743785e-01	   7.2665649e-01	
  -2.7378149e-01	  -6.0916670e-01	
   1.9761584e-01	  -4.0270441e-01	
   4.8079664e-01	   1.2844295e-01	
  -1.3713386e-01	  -6.9490114e-01	
  -1.0420891e-01	   4.8144447e-01	
   3.3429032e-01	  -4.3299253e-01	
   3.1140526e-01	   4.4882321e-02	
  -4.9160223e-01	   5.6894374e-01	
  -2.1031577e-01	   2.7476214e-01	
  -2.3774417e-01	   7.0762842e-01	
  -3.1561837e-01	  -4.9030569e-01	
   6.2781587e-02	   7.2083321e-01	
   2.2610973e-01	  -5.2073342e-01	
  -3.0717751e-01	   2.8269957e-01	
  -3.2739189e-01	   6.4662709e-01	
   3.6727493e-01	  -4.0429665e-02	
  -3.9610831e-01	  -8.6688994e-02	
  -8.9129138e-02	   7.1386183e-01	
   1.4722520e-02	   9.4657221e-03	
  -5.0173252e-01	  -3.4486423e-02	
  -6.0716888e-01	   4.2787814e-01	
  -2.5718835e-01	   2.5138385e-01	
  -5.4844388e-01	   6.3223991e-02	
  -4.1267476e-01	   7.1511966e-01	
   3.4860808e-02	  -7.4366972e-01	
   5.8797779e-03	  -2.3066944e-01	
  -2.1057541e-02	   8.4555818e-01	
  -3.6371196e-01	  -3.3312346e-01	
   5.9369520e-02	  -6.1412692e-01	
  -2.0026191e-01	  -5.5174947e-01	
  -4.3407080e-01	  -1.0388009e-01	
  -4.7593280e-01	   5.7630084e-01	
   3.8518626e-01	  -2.8049991e-01	
   3.5613952e-01	  -1.7363300e-01	
   4.1433748e-01	   5.3131079e-02	
   7.6487755e-02	  -3.2761407e-01	
  -4.4395333e-01	   1.3330105e-03	
   1.8741356e-01	   5.6001596e-01	
   4.4961641e-01	  -7.8591372e-02	
   2.9739756e-02	   5.9365628e-01	
  -3.2083957e-01	   6.0314469e-01	
   1.5572894e-01	   7.1779692e-01	
   1.2221035e-01	  -3.6361870e-01	
  -6.5717129e-02	   3.4794181e-01	
  -4.6938371e-02	   5.6246464e-01	
   5.2035229e-02	  -6.4228031e-01	
   1.9432780e-01	   4.2315350e-01	
  -4.2776343e-01	   4.1668286e-01	
   2.2166475e-01	   7.5365812e-01	
   4.8938443e-01	   4.6943905e-01	
  -5.4402740e-02	   8.0476245e-01	
   3.3683210e-01	   6.6699831e-01	
  -1.5773785e-01	  -2.2249238e-01	
   2.0508240e-01	   5.1359822e-01	
   6.8880263e-02	  -2.7444900e-01	
  -2.1076149e-01	   5.7113734e-01	
  -3.5870838e-01	   2.3093321e-01	
  -3.5351815e-01	   2.5851702e-01	
  -3.5054810e-01	   5.9971450e-02	
   1.8740659e-01	   4.6202786e-01	
   3.5990768e-01	   1.7441304e-01	
  -4.0768760e-01	  -1.2775660e-01	
   3.6209384e-01	   4.9260371e-01	
  -5.8708890e-01	   4.7205854e-01	
  -4.1589062e-01	   4.7581918e-01	
   1.1888557e-01	   3.6745044e-02	
  -3.7830732e-01	   7.4665621e-01	
  -3.8619113e-02	   8.3281836e-01	
  -7.4116705e-02	   8.1811475e-01	
  -4.2864562e-01	   6.1764689e-01	
  -4.5464140e-01	   5.6047518e-01	
  -4.6068888e-01	   5.6540419e-01	
   3.3794972e-01	   5.1066016e-01	
  -4.7072573e-01	   5.4023582e-01	
   8.0090077e-02	   7.1739015e-01	
  -3.3760873e-01	   7.7684912e-01	
  -2.5948138e-01	   6.5203590e-01	
   1.2285614e-02	   8.0818490e-01	
  -5.2471495e-01	  -3.4063195e-03	
  -1.6607666e-01	   5.8521748e-01	
  -1.7945248e-01	  -5.4023292e-01	
   3.0216892e-01	   5.0349180e-01	
   3.9489519e-01	   4.5831251e-02	
   9.1896694e-02	   5.6336696e-03	
   1.5505230e-01	  -4.1295759e-02	
   1.2388109e-02	   6.3978710e-01	
   4.1276284e-02	   5.7978636e-01	
  -4.7867727e-01	   3.8633591e-01	
  -4.6396455e-02	  -2.2883623e-01	
  -2.1637403e-01	   6.0789768e-01	
   8.9471420e-02	   5.9381891e-01	
  -1.2172263e-02	   8.5960689e-01	
   2.3812994e-01	   6.3081607e-01	
  -3.8339993e-01	   1.6466943e-01	
  -9.6172961e-02	  -5.7239321e-01	
