 20131	
  -4.7913342e-02	   6.5532037e-01	
   9.4219952e-02	   4.8187662e-01	
  -3.4501990e-01	   1.9414942e-01	
  -3.6909912e-01	   5.9645858e-01	
  -7.6402872e-01	   7.5119794e-03	
  -1.5286090e-01	   6.2179125e-01	
   1.4030249e-01	   4.6044138e-01	
   1.9381518e-01	   5.5763197e-01	
   6.9190830e-01	   1.2275650e-01	
   6.4308191e-02	   2.2801180e-01	
   2.6351557e-01	   2.0571708e-01	
   1.7243609e-01	   5.3281042e-01	
   1.1172114e-01	   5.2394992e-01	
  -4.2645049e-02	   5.7432430e-01	
   1.8500177e-01	  -1.5035229e-01	
   2.7264924e-01	   1.5220619e-01	
  -2.9010554e-01	   1.4441300e-01	
   3.0153160e-01	   2.5750371e-01	
  -7.5288029e-01	   3.4330589e-02	
   1.4004430e-01	  -1.5369283e-01	
   7.0178018e-02	   5.7783217e-01	
  -2.5702010e-01	   3.6303906e-01	
   2.7879324e-01	   2.2024879e-01	
   2.1706528e-01	   3.8116135e-01	
  -3.7725114e-01	   2.5433182e-01	
  -1.1816935e-01	  -3.2230020e-01	
  -3.0736229e-01	   4.3863218e-01	
  -2.8824622e-01	   4.7800220e-01	
   1.6720686e-01	  -2.5209758e-01	
  -5.3560146e-02	   3.0533945e-01	
  -2.6329919e-01	   6.0823910e-01	
   2.4882190e-01	   4.2714832e-01	
   7.6717387e-04	   4.1029227e-01	
  -1.3647656e-01	   4.7519325e-01	
   8.3342049e-01	   5.9425019e-02	
  -7.4098150e-01	  -6.9963821e-02	
  -1.2077002e-01	   4.2194666e-01	
  -3.1877757e-01	  -1.5096161e-02	
  -3.4864865e-02	   1.2263205e-01	
  -1.0842243e-01	   2.4074051e-01	
  -1.5030575e-02	   6.2043625e-01	
  -2.5738808e-01	   5.3111703e-01	
   1.9123091e-01	   6.0718653e-01	
  -1.7098129e-01	   4.9968767e-01	
   2.4926655e-02	   6.8526858e-01	
  -3.8448666e-01	   1.9743668e-01	
  -6.3027032e-01	  -9.5520125e-02	
  -1.4046517e-01	   2.5695563e-01	
  -1.1033547e-02	   5.6444122e-01	
   1.7915554e-01	   3.6715037e-01	
  -9.0855534e-02	   2.9811135e-01	
  -7.5945924e-01	  -5.5933176e-02	
   2.4967321e-01	   5.8226466e-01	
  -1.6786052e-01	   4.7368676e-01	
  -3.3957501e-01	   4.3993730e-01	
  -2.6601189e-01	  -2.4604744e-01	
  -5.9824989e-02	   6.0145385e-01	
  -2.1652537e-01	   3.6743715e-01	
   2.0888856e-01	   4.4905164e-01	
  -2.9070944e-01	  -2.1519880e-01	
   2.2594685e-01	   6.4954258e-01	
  -2.6421637e-01	  -5.3980398e-02	
  -3.0431777e-01	  -2.9896594e-02	
  -1.8831314e-01	   6.1455113e-01	
   2.5388651e-02	   8.0605450e-03	
  -2.7937907e-02	   5.4728217e-01	
  -2.6555905e-01	   3.3316112e-01	
  -3.6669573e-01	   2.4527453e-01	
   2.4293697e-01	   2.6629498e-01	
   2.5303227e-01	   2.3862420e-01	
  -9.5276696e-02	  -3.3213476e-01	
  -4.2202965e-02	   4.5147458e-01	
  -3.8024633e-01	  -1.3034418e-01	
   1.2584784e-01	   3.9412607e-01	
   1.2316937e-01	   2.9914984e-01	
   2.3224127e-01	   3.4016033e-01	
   2.8557728e-01	   2.0711572e-01	
  -3.0902062e-01	   5.6642906e-01	
   4.5743122e-02	   6.6099682e-01	
  -5.2232266e-01	   7.1714347e-02	
   4.3276999e-02	   5.8082472e-01	
  -2.8611535e-01	   4.3448350e-01	
   8.2282974e-02	   3.6210713e-01	
  -4.0855781e-01	   2.4333691e-01	
  -1.4943098e-01	   6.3502417e-01	
   3.7185595e-01	   2.6671012e-01	
  -1.1905131e-01	   5.6421293e-01	
  -1.9052605e-01	   5.1998269e-01	
  -1.2387203e-01	   5.8040170e-01	
  -3.6038293e-01	   2.2859305e-01	
   2.9505399e-01	   3.9613338e-01	
   1.2089414e-01	   4.1417561e-01	
  -7.5197237e-01	   8.4401534e-02	
   1.8066827e-01	  -8.4508027e-02	
   1.5562726e-01	   2.9178868e-01	
   8.9259280e-02	   5.1679426e-01	
   1.8238249e-01	   4.8158219e-01	
  -2.3243730e-02	  -2.0955766e-01	
  -3.0098217e-03	   5.5379013e-01	
  -2.8119533e-01	  -1.4830044e-02	
   1.1318776e-01	   4.8968376e-01	
  -4.1816894e-01	   1.9632027e-01	
   9.3783298e-02	   3.7518475e-01	
  -6.3581564e-02	   5.5552159e-01	
   2.7020321e-01	   2.5701885e-01	
  -1.2014688e-01	  -2.6079912e-01	
  -3.0548144e-01	  -1.3290489e-01	
   1.5493484e-01	   3.0992927e-01	
  -3.1198230e-01	   3.2452240e-01	
  -3.1807811e-02	   4.6291448e-01	
   1.0856152e-01	   5.7126117e-01	
  -3.3554205e-01	   1.8758672e-01	
  -1.3462833e-02	   4.2056480e-01	
  -8.8983775e-01	  -3.6052216e-02	
   2.8430085e-01	   2.1290575e-01	
   4.5992002e-01	   4.5538464e-01	
  -3.0860341e-01	   7.3484568e-02	
  -1.8639834e-01	   4.3206577e-01	
  -1.9671852e-01	   5.2763827e-01	
   1.1482839e-01	   3.9025226e-01	
  -1.0527122e-01	   5.8055691e-01	
  -4.6493424e-01	  -1.3813934e-01	
   1.4157512e-01	   5.4038031e-01	
   2.6515962e-01	   4.2980817e-01	
   6.2171882e-02	   4.9695466e-01	
   3.2330361e-02	   3.2445379e-01	
  -3.6587519e-01	   1.5932006e-01	
   8.7801204e-02	   4.4308826e-01	
   6.4204907e-02	   8.9079338e-02	
  -1.5982945e-01	   4.6217071e-01	
   1.1483449e-02	   3.8451417e-01	
   2.0833314e-02	   5.5377676e-01	
  -7.6621800e-02	   6.4613885e-01	
  -1.3955564e-01	   2.2883085e-01	
  -7.6146526e-02	  -1.9619743e-01	
  -3.1758349e-01	   2.4639509e-01	
  -1.6464282e-03	  -2.1167211e-02	
   2.5675046e-01	   2.8146091e-01	
   7.6607889e-02	   4.9450485e-01	
   1.8590865e-01	   4.8578130e-01	
  -1.3979407e-01	   4.5417855e-01	
  -2.6307474e-01	   4.2443622e-01	
  -7.1790736e-01	   1.2262118e-01	
   7.5660434e-02	   4.3997437e-01	
   2.9491075e-01	  -1.9312252e-01	
  -8.6144008e-02	   6.8661341e-01	
   1.3352108e-01	   4.9256924e-01	
  -3.0927155e-01	  -1.5350293e-01	
   1.9138759e-01	   3.1231380e-01	
  -1.5829920e-01	   5.3540828e-01	
  -3.9755718e-01	   6.3856932e-01	
  -3.3912412e-01	   1.5815305e-01	
  -3.5963478e-01	   1.2538669e-01	
   2.4568689e-01	   3.0845121e-01	
  -1.7290058e-01	   5.9028002e-01	
   1.7165604e-01	   4.0964667e-01	
   8.0524667e-02	   4.0908637e-01	
   5.9917660e-02	   4.6962824e-01	
   9.9395837e-02	   1.7221479e-01	
  -3.1883492e-01	   2.6484814e-01	
  -2.1513785e-01	   4.4423998e-01	
  -1.8814742e-01	   2.7467726e-01	
   3.3163140e-01	   3.8640100e-01	
   5.6489841e-01	  -8.4054343e-02	
  -1.0991346e-01	   5.0606752e-01	
  -3.8197470e-01	   1.5445753e-01	
   7.4165309e-01	   9.1823904e-02	
   1.7834480e-02	   5.0916761e-01	
   3.1702747e-01	   4.0046824e-01	
   1.4457278e-01	   2.4607790e-01	
  -1.8635237e-01	   4.4319290e-01	
   2.7914124e-01	   3.1218006e-01	
  -3.2260121e-01	  -2.2525222e-02	
   2.3431343e-01	   4.4338802e-01	
  -9.7032361e-03	   3.9866454e-01	
   1.4829722e-01	   4.9527049e-01	
  -3.3804207e-01	   2.1999887e-01	
  -1.1745671e-01	  -3.2054676e-01	
   2.7927959e-01	   2.2475311e-01	
   2.4662763e-01	   3.6507069e-01	
   1.5302323e-01	   4.6799193e-01	
   2.7150699e-01	   1.7609273e-01	
   2.6741087e-01	   3.9699136e-01	
  -1.0264041e-01	   5.1602102e-01	
  -2.7475120e-01	   4.6530770e-01	
   1.2853720e-01	   3.1201455e-01	
   2.1047797e-01	   4.3981178e-01	
   9.8500705e-02	   4.0806624e-01	
   2.7618104e-02	   4.4311725e-01	
   9.1742055e-02	   5.1444358e-01	
  -1.7928911e-02	   4.3687844e-01	
  -2.1536124e-01	   4.5264512e-01	
   2.9171812e-01	   2.7515664e-01	
   1.4768788e-01	  -3.3692778e-01	
  -2.6951262e-01	  -2.4257097e-01	
  -2.6736583e-01	   2.9770298e-01	
  -1.2845528e-01	   4.1947937e-01	
   1.0402119e-02	   4.2852621e-01	
   2.2444344e-01	   5.4761626e-01	
   2.7391228e-02	   5.4448909e-01	
  -9.0262516e-03	   5.8243143e-01	
   4.1157658e-02	   4.7417744e-01	
   1.1676423e-01	   4.0460953e-01	
  -1.5598781e-01	   5.7500030e-01	
   1.5469709e-01	   4.9550044e-01	
  -2.7781879e-01	   4.5287399e-01	
  -7.5053391e-02	   5.5963632e-01	
  -6.5654777e-02	   6.5891712e-01	
  -3.4870982e-01	   4.0710014e-01	
   1.6473674e-01	   3.8241630e-01	
  -6.7628111e-02	   6.1888751e-01	
   2.0883363e-01	   5.2062385e-01	
   4.9111294e-01	   3.9813003e-01	
  -6.0393105e-02	   6.4762958e-01	
  -6.3630570e-01	  -2.3128516e-01	
   2.6453516e-01	   2.3539518e-01	
  -3.3639503e-01	   2.0807580e-01	
  -3.1584653e-01	   2.5665312e-01	
  -3.7298566e-01	   1.8935022e-01	
  -3.0233492e-01	   4.4985385e-01	
  -2.9832238e-01	   2.1914435e-01	
  -2.3867640e-01	   3.8737040e-01	
  -4.5591276e-01	   1.1982889e-01	
  -2.4622322e-01	   4.5659165e-01	
  -2.2199653e-01	   4.3595529e-01	
   1.6801746e-01	   4.0143567e-01	
  -2.8758145e-01	   2.3313282e-01	
  -3.4149215e-01	   2.1800192e-01	
   2.8536706e-01	  -2.3949780e-01	
   1.6571419e-01	   4.4395554e-01	
  -1.8338086e-01	   2.8542081e-01	
   2.8772250e-01	   3.1974362e-01	
  -1.6091507e-01	   4.7975585e-01	
  -2.8005993e-01	   4.3238123e-01	
   6.9435779e-02	   3.9124482e-01	
  -7.1868173e-01	   1.2082061e-01	
   2.8765338e-01	   3.0349932e-01	
   1.2837125e-01	   2.9425576e-01	
   1.8686216e-01	  -8.4265117e-02	
  -8.7910482e-02	   6.2678213e-01	
  -1.6002364e-01	   6.1467532e-01	
   1.1847292e-01	   4.7541027e-01	
  -1.4827046e-01	   6.2015026e-01	
   1.5410578e-01	   5.5481394e-01	
   1.5097449e-01	   4.0516470e-01	
   4.2798323e-01	   5.3323425e-01	
  -3.4664937e-01	   2.8920692e-01	
  -9.0444371e-02	   6.2965582e-01	
   1.0150556e-01	   3.5956816e-01	
  -3.3038429e-01	   4.1616071e-01	
   8.3632987e-02	   6.4793088e-01	
  -8.5712396e-02	   2.6148831e-01	
  -2.4060623e-01	   5.0684453e-01	
   2.7949083e-01	   3.5166967e-01	
  -3.2478617e-01	  -2.2070177e-04	
  -5.2294913e-02	   4.8787691e-01	
  -2.1921892e-01	   5.7167940e-01	
  -1.9646819e-01	   5.7779212e-01	
   2.0794379e-01	   3.7603418e-01	
   1.6699470e-01	   3.0513423e-01	
   5.1303059e-02	   4.6861998e-01	
  -6.0802402e-02	   3.0271081e-01	
  -8.0719666e-01	   7.1314846e-02	
  -4.2561482e-02	   2.8516744e-01	
  -2.6693386e-01	   5.8745160e-01	
  -2.8691573e-01	   1.8989922e-01	
   1.5422221e-01	   5.6850599e-01	
  -3.7911926e-01	   2.0439474e-01	
   2.9824681e-01	   3.4140024e-01	
  -5.2015153e-02	   5.4581055e-01	
   8.7843319e-02	  -2.0103763e-01	
   2.4251807e-01	   3.5787792e-01	
   2.4682368e-01	   3.2676816e-01	
   1.7000080e-01	   5.0965266e-01	
   7.3238397e-02	   4.0768163e-01	
  -1.3732740e-02	   6.7806079e-01	
   5.7123596e-02	   4.6837111e-01	
  -2.7798881e-01	   2.9735540e-01	
  -1.3612753e-02	   6.1601784e-01	
  -2.4962736e-01	   5.0979103e-01	
   8.9475025e-02	   4.5441896e-01	
   1.2377431e-01	   6.3387970e-01	
  -4.7150914e-02	   4.7964348e-01	
   5.3248492e-01	   3.2403653e-01	
  -2.2842829e-01	   5.7109685e-01	
  -3.5174499e-01	   6.2168680e-01	
   2.6920645e-01	   3.9110142e-01	
   2.4507726e-03	   6.1440940e-01	
   2.5600806e-01	   5.8187065e-01	
   1.4274611e-01	   3.7232511e-01	
   4.5065661e-02	   5.8183511e-01	
  -1.2139843e-01	   6.7030043e-01	
   1.0886973e-01	   5.8792618e-01	
  -1.2407017e-01	   4.2169810e-01	
  -1.1085262e-01	   4.5208732e-01	
  -3.7044817e-01	   1.7152597e-01	
   5.2710605e-02	   5.9616636e-01	
  -2.7565833e-01	   4.9655546e-01	
   1.9396739e-01	   4.6706254e-01	
   2.6563387e-01	   4.8873934e-01	
   4.5476666e-02	   2.8421597e-01	
  -1.8338045e-01	   5.3690089e-01	
   1.0407889e-01	   3.4830006e-01	
  -2.9426300e-01	  -1.0867181e-01	
  -2.4911978e-01	   4.8898297e-01	
  -3.5869356e-01	   1.3984628e-01	
  -9.9663362e-02	   5.0922076e-01	
  -5.4234284e-01	   5.7044909e-02	
   1.4491160e-01	   2.4236608e-01	
  -5.7880702e-02	   3.1520939e-01	
  -3.9055180e-02	   4.7254433e-01	
  -3.1903544e-01	   2.1196698e-01	
   2.3521415e-01	   5.0719897e-01	
   4.7059440e-01	   4.3009617e-01	
   9.7753742e-02	   2.6481654e-01	
  -2.9091602e-01	   1.4195892e-01	
  -3.1581397e-01	  -4.5369670e-02	
   3.7590781e-01	   2.5583247e-01	
  -6.4027742e-01	  -1.4413062e-01	
   1.8699156e-02	  -2.1247917e-01	
  -2.4267357e-02	   4.8495169e-01	
   9.0028711e-02	   3.9992511e-01	
  -1.1959988e-01	   4.8827050e-01	
   7.2503948e-01	   1.0176721e-02	
  -1.3381328e-01	   4.5325390e-01	
  -2.7377016e-01	   4.4622176e-01	
  -1.3714362e-01	   4.9935304e-01	
   7.7833641e-02	   8.7048634e-02	
  -7.0741390e-01	  -7.7140718e-02	
   2.1738345e-01	   3.5773012e-01	
  -1.1141232e-03	   5.2793439e-01	
   3.3698420e-01	   5.9088801e-01	
   1.8323324e-02	   6.8411839e-01	
  -3.0237910e-01	   3.0984901e-01	
  -3.0963261e-01	   2.7391284e-01	
  -1.9596710e-01	   5.0560768e-01	
  -2.2116169e-01	   4.7854372e-01	
   5.0996777e-02	   5.7075866e-01	
  -2.4671436e-01	   4.4277445e-01	
   1.3184477e-03	   3.9734412e-01	
   1.6757813e-01	   3.2700077e-01	
  -3.0371031e-01	   2.4988599e-01	
  -2.7679665e-02	   6.8898934e-01	
   5.8133552e-01	   2.5311402e-01	
  -9.2132419e-02	   5.9742517e-01	
  -1.6632406e-02	   5.1721098e-01	
  -5.9492233e-01	   2.8284575e-01	
  -2.0003177e-01	   5.6197868e-01	
  -2.9072288e-01	   4.6956169e-01	
  -3.3058156e-03	   4.5120999e-01	
   8.3047126e-02	   4.2063423e-01	
   2.2897297e-01	   4.1102756e-01	
  -7.6242249e-01	  -5.2119448e-02	
  -7.3090236e-03	   4.8938780e-01	
  -3.3639250e-01	   2.3553126e-01	
  -2.3004801e-01	   3.9667667e-01	
   3.9862876e-02	   5.1401502e-01	
  -5.4923609e-01	   3.8281026e-01	
  -3.0287757e-01	   6.1825134e-01	
   2.2761793e-01	   5.4114168e-01	
  -4.2711995e-02	   6.8861454e-01	
   6.6667656e-02	   6.3094883e-01	
   1.5884391e-01	   5.7190357e-01	
  -5.9194309e-01	  -1.5780836e-01	
   1.1924420e-01	   4.2699121e-01	
   2.4650444e-01	   1.1990604e-01	
  -2.9584919e-01	  -4.0941561e-03	
  -3.0498948e-01	  -4.9445376e-02	
  -3.5057961e-01	   7.2696578e-02	
   1.6905349e-01	   5.3420184e-01	
   2.6625695e-01	   4.9405577e-01	
   6.4414826e-02	   4.4486524e-01	
   2.5690702e-01	   5.0908233e-01	
   2.7458526e-01	   2.3107339e-01	
   1.1939411e-01	   2.4492064e-01	
  -4.5418922e-02	  -2.0141617e-01	
   2.1575853e-02	   4.5375777e-01	
   8.8045186e-02	   3.1688222e-01	
  -1.0194197e-01	   2.7610777e-01	
   1.3915215e-01	   3.0945461e-01	
   2.1836986e-01	   3.9432073e-01	
   2.1054469e-01	  -2.0340690e-01	
  -9.2054913e-02	   4.0631939e-01	
  -2.5195213e-01	   4.9167814e-01	
  -3.0184845e-01	  -3.3450697e-02	
  -1.1601983e-01	   4.6015812e-01	
  -3.9776901e-01	   6.0091317e-01	
   2.9903186e-01	   4.0207687e-01	
  -5.3957303e-01	   6.0433813e-02	
  -1.3087776e-01	   5.0712958e-01	
   1.7535621e-01	   4.9918656e-01	
   8.7305359e-01	  -2.4264665e-02	
   2.1298180e-01	   3.9666889e-01	
   1.2467907e-03	   4.9094041e-01	
  -2.7746863e-01	   3.3409836e-01	
  -7.9826437e-02	   6.1546949e-01	
  -1.7632857e-01	   5.9435225e-01	
  -8.8415032e-02	   2.6297386e-01	
  -3.0502317e-01	   2.6820017e-01	
   2.7002350e-01	   3.8686213e-01	
   3.1848648e-01	  -1.3606156e-01	
   2.8039348e-02	   6.4659957e-01	
   2.4390099e-01	   7.3686250e-02	
   3.0065646e-01	   3.4565861e-01	
  -2.7449065e-01	   4.7781634e-01	
   2.6269858e-01	   4.3158997e-01	
   2.0119904e-01	   4.9670829e-01	
   6.7371639e-02	   5.0174223e-01	
   2.2944068e-01	   5.1304962e-01	
   1.4231509e-02	   4.0687312e-01	
   2.4901302e-01	   4.1778168e-01	
  -1.1691551e-01	   4.8645788e-01	
   4.7932708e-02	   3.7601129e-01	
   2.3492717e-02	   6.0228561e-01	
  -1.2273770e-01	   6.2276132e-01	
  -1.7295314e-01	   6.0539170e-01	
   9.3849089e-02	   5.3149792e-01	
   1.7228717e-02	   6.7014779e-01	
   7.3711625e-01	   1.4670552e-02	
  -1.8557986e-01	   4.9636462e-01	
   2.5945246e-01	   2.6005437e-01	
   2.9084622e-02	   4.9153600e-01	
  -3.0923053e-01	   1.5192328e-01	
   5.4078607e-01	  -1.0194357e-01	
  -9.0748050e-02	   4.5633728e-01	
  -2.2261749e-01	   4.4958985e-01	
  -3.3333618e-01	   1.0941202e-01	
  -1.1683959e-01	   4.3302618e-01	
   2.8282804e-01	   1.7932513e-01	
   1.9841760e-01	   4.5300492e-01	
   1.2322996e-01	   4.4504213e-01	
  -2.8541816e-01	   2.0620384e-01	
   1.2006415e-01	   5.6581107e-01	
   1.1252382e-02	   5.0683052e-01	
   1.6534237e-01	  -2.6059647e-01	
  -2.0352575e-01	   2.3964803e-01	
  -3.8783210e-02	   5.4822392e-01	
  -4.2293704e-02	   6.0545303e-01	
   1.5303352e-01	   4.3302825e-01	
  -2.3807554e-01	   3.6063116e-01	
  -8.8930264e-02	   6.1027970e-01	
  -2.0493472e-02	   4.6150172e-01	
  -5.9316166e-02	   2.9539313e-01	
   1.6241855e-01	   4.3515326e-01	
   7.9131730e-02	   3.0043090e-01	
  -1.1485065e-01	   4.5099051e-01	
   2.5901660e-01	   4.1148542e-01	
  -9.0549218e-02	   5.6917984e-01	
  -4.9351787e-02	   5.2953819e-01	
   2.5990994e-01	   6.8912622e-01	
   2.2801670e-02	   6.4380151e-01	
  -2.1068572e-01	   5.4517747e-01	
   2.3508134e-01	   4.2767895e-01	
  -2.8857545e-01	   2.0755838e-01	
  -1.0900266e-01	   4.7629301e-01	
   1.7186256e-01	   3.8427274e-01	
   1.0367673e-02	   6.1173438e-01	
  -4.1030586e-01	   6.1972233e-01	
   1.6340959e-01	  -2.4975488e-01	
  -1.1776064e-01	   3.3759418e-01	
  -3.9329904e-02	   3.9064305e-01	
  -1.3691626e-01	   5.0242241e-01	
   1.8851903e-01	   4.2239638e-01	
   2.7103293e-01	   4.2685381e-01	
  -2.8475147e-01	   2.4523541e-01	
  -1.2734639e-01	   4.8177258e-01	
  -2.0879630e-02	   5.1783339e-01	
   3.6694985e-02	   3.5569603e-01	
  -3.1673335e-01	   4.5797508e-01	
   4.4435327e-02	   4.5659550e-01	
  -2.0131213e-01	   4.7626999e-01	
   4.6948176e-01	   1.3433085e-01	
   7.9800406e-02	   3.7668640e-01	
   7.7906650e-02	   6.6559241e-01	
  -3.1194538e-02	  -2.8252092e-01	
  -4.4069073e-03	   5.5975841e-01	
   1.2115756e-01	   4.5708957e-01	
   1.6463276e-01	   5.0454340e-01	
   1.2310606e-01	   3.9936969e-01	
  -3.6177000e-01	   1.1931369e-01	
  -1.9824247e-01	   5.4824149e-01	
   7.7657055e-02	   5.6495386e-01	
   3.2690484e-03	   4.2957334e-01	
  -1.6689029e-02	   5.6965816e-01	
  -1.3222410e-01	   6.0914264e-01	
   2.7445644e-01	   3.8846810e-01	
   1.4814465e-01	   2.5478118e-01	
  -2.5037966e-01	   3.3506314e-01	
  -1.2026071e-01	   4.0778863e-01	
  -2.2535870e-01	   4.4842728e-01	
   1.2626803e-01	   4.3177995e-01	
  -2.7078368e-01	   3.7547424e-01	
   1.2997030e-01	   3.0625661e-01	
   2.1457013e-01	   3.7291238e-01	
   5.9404676e-01	  -1.8920432e-01	
  -2.2946952e-01	   3.6246305e-01	
  -5.4125171e-02	   1.0594824e-01	
   1.1914535e-01	   5.0935793e-01	
  -2.7403077e-02	   3.9341820e-01	
   1.6319511e-01	   5.3447868e-01	
  -2.0380244e-01	   4.9648443e-01	
   3.2198482e-02	   4.4009480e-01	
   2.3922261e-01	   3.3703373e-01	
  -2.1128541e-01	   4.8405120e-01	
  -6.1259381e-07	   5.8662941e-01	
  -2.9558675e-01	   1.8477554e-01	
  -2.2782052e-01	   4.5090714e-01	
  -3.5271319e-01	  -1.1313907e-01	
  -7.1190999e-02	   5.0692988e-01	
   1.6842797e-01	   4.5229955e-01	
   2.4488891e-01	   3.1537011e-01	
  -3.1260636e-02	   4.6721665e-01	
   5.2971224e-02	   4.0940629e-01	
   2.4901381e-02	   6.1033446e-01	
   5.2434291e-01	  -3.8021639e-01	
   2.7434847e-01	   3.8564799e-01	
   1.6534334e-01	   2.6438666e-01	
   1.1926148e-01	   4.4574272e-01	
  -1.5258961e-01	   6.1132726e-01	
   3.5790774e-01	   6.7150751e-01	
  -8.7542440e-02	   2.8486932e-01	
   3.0242633e-01	  -1.7795790e-01	
   2.6889712e-01	  -5.2414150e-02	
   5.1183064e-03	   3.8168638e-01	
   5.1673859e-02	   5.2109261e-01	
   7.8171501e-02	   5.3311163e-01	
   2.6728513e-01	  -5.2010164e-02	
  -3.5943242e-02	   5.0310640e-01	
  -4.2845163e-01	   1.6387974e-01	
   6.7101036e-02	  -5.9725756e-02	
  -2.1949608e-01	   5.1394491e-01	
   7.3275032e-03	   5.5428504e-01	
   1.5124911e-01	  -3.0650094e-01	
  -9.8202929e-02	   2.0871197e-01	
  -3.0131439e-01	   3.1896183e-01	
   1.0954479e-01	   3.8221124e-01	
  -2.6454898e-01	  -5.8940764e-02	
   4.3058209e-02	   6.3789811e-01	
   5.2235059e-01	  -3.6999743e-01	
   2.3159244e-01	   4.9532246e-01	
  -3.0018357e-01	   4.5645370e-01	
  -1.1273476e-01	   2.3475113e-01	
   1.4068510e-01	   3.0140353e-01	
  -7.6845791e-02	   4.7798973e-01	
   9.6189913e-02	   4.3840179e-01	
  -3.8580399e-01	   1.9051245e-01	
   5.1203260e-02	   6.0507053e-01	
  -1.7351439e-01	   6.2679076e-01	
   7.3960243e-01	   7.4324418e-02	
  -2.8693299e-02	   4.4347230e-01	
  -2.5604417e-01	   4.5573289e-01	
  -3.1212689e-01	  -2.3982525e-03	
  -2.9736823e-01	   1.6804038e-01	
  -1.4732704e-02	   3.7032107e-01	
  -8.7050807e-02	   6.3942740e-01	
   1.7558705e-01	   5.0350214e-01	
   3.6090059e-02	   6.5668385e-01	
  -5.6298030e-02	   4.5567757e-01	
  -2.7868087e-01	   6.3228960e-01	
   2.6928364e-01	   3.4651893e-01	
   3.8956161e-01	   5.3127531e-01	
   1.8606684e-01	   5.9400451e-01	
  -3.1712546e-01	   3.3017976e-01	
   1.7677273e-02	   3.7880555e-01	
  -3.3741543e-02	   5.3152870e-01	
  -1.0488101e-01	  -2.7455982e-01	
  -2.6454236e-01	   4.7629612e-01	
   1.5944518e-01	   2.8665673e-01	
  -3.9777189e-01	   2.2230673e-01	
   2.6218502e-01	   3.7602587e-01	
  -2.1038562e-01	   4.4241269e-01	
  -1.3350073e-02	   3.5729834e-01	
   5.2160470e-02	   4.6380593e-01	
  -3.3747671e-01	   6.2281417e-01	
   1.9084923e-01	   3.0989324e-01	
   3.8298108e-01	   2.3732140e-01	
   8.0684603e-02	   3.6589432e-01	
  -3.7509869e-02	   5.1267874e-01	
   1.7202701e-01	   3.9467892e-01	
  -2.7235303e-02	   5.3664650e-01	
   2.4747146e-02	   6.2121109e-01	
  -2.8795021e-01	   4.8184746e-01	
  -2.6377164e-01	   3.3405283e-01	
  -2.4848567e-01	   3.3029105e-01	
  -3.8231649e-01	   2.2473113e-01	
  -6.4202756e-01	  -2.0905175e-01	
   2.3157951e-01	   3.7271367e-01	
  -2.7262941e-01	   3.6641599e-01	
  -1.0741957e-01	   6.3455505e-01	
  -3.3279846e-01	   2.1066925e-01	
  -2.9840350e-01	  -3.1881405e-02	
   3.8702951e-02	   2.9505567e-01	
  -3.5790814e-01	   4.0855828e-01	
   4.2679083e-02	   5.5572837e-01	
  -5.0302576e-01	   4.5400212e-01	
   6.3081276e-02	   3.5718989e-01	
  -4.6756207e-01	   4.7501999e-01	
  -7.2106172e-02	   6.4416298e-01	
   2.3035829e-01	   4.2589418e-01	
  -1.2620766e-01	   4.1162321e-01	
   2.3872615e-01	   4.0118197e-01	
   4.3840866e-01	  -9.1818732e-02	
   2.7930813e-01	  -2.4649646e-01	
   5.3237059e-02	   5.7707407e-01	
  -2.0539848e-01	   5.3329252e-01	
  -7.5241267e-02	   5.7911655e-01	
  -3.0925301e-01	   4.2884058e-01	
   1.3121138e-01	   5.2282474e-01	
  -1.2533137e-01	   5.3463636e-01	
  -4.1999628e-02	   5.8199966e-01	
  -1.0550472e-01	   6.7460203e-01	
  -3.0696819e-01	   1.7860523e-01	
   1.3035786e-01	   4.4824279e-01	
  -3.0245563e-01	   3.1611533e-01	
  -1.1906165e-02	   6.4389036e-01	
   2.0422100e-01	   5.8327540e-01	
   2.2664066e-01	   4.1717120e-01	
   2.7694636e-01	   4.0723531e-01	
   1.0855031e-01	   5.6542441e-01	
   1.1151534e-01	   6.0122815e-01	
  -4.9672169e-02	   6.6055953e-01	
  -6.2770306e-02	   4.8425875e-01	
  -5.9469728e-02	   4.9646421e-01	
  -1.5293240e-01	   4.5673266e-01	
   2.5179193e-01	  -2.8540893e-02	
   2.0507245e-01	   3.7166993e-01	
   1.6465961e-02	   5.4764336e-01	
   1.6260089e-01	   4.8334766e-01	
  -2.7531663e-01	   5.9655445e-01	
   6.7033399e-02	   5.9155911e-01	
  -3.3010908e-01	   1.6778257e-01	
  -3.2963937e-01	  -6.5507382e-03	
  -1.3922814e-02	   6.0774760e-01	
  -8.6735803e-02	   2.4913721e-01	
   3.0743285e-01	   3.2309656e-01	
   4.3850964e-01	   5.0284331e-01	
  -2.3590524e-01	   5.2128971e-01	
  -7.3960588e-02	   4.4539869e-01	
  -1.9015422e-01	   5.7574989e-01	
